Date; Target(°C); Sensor(°C)
Jul 12 2025 2:33:45 PM; 44,766; 25,984
Jul 12 2025 2:33:46 PM; 44,932; 25,984
Jul 12 2025 2:33:47 PM; 44,829; 25,984
Jul 12 2025 2:33:48 PM; 44,402; 25,982
Jul 12 2025 2:33:49 PM; 44,955; 26
Jul 12 2025 2:33:50 PM; 44,585; 25,983
Jul 12 2025 2:33:51 PM; 44,629; 25,984
Jul 12 2025 2:33:52 PM; 44,605; 25,984
Jul 12 2025 2:33:53 PM; 44,326; 25,983
Jul 12 2025 2:33:54 PM; 44,537; 25,984
Jul 12 2025 2:33:55 PM; 44,246; 25,981
Jul 12 2025 2:33:56 PM; 44,745; 25,984
Jul 12 2025 2:33:57 PM; 44,734; 25,984
Jul 12 2025 2:33:58 PM; 44,784; 25,984
Jul 12 2025 2:33:59 PM; 44,647; 25,984
Jul 12 2025 2:34:00 PM; 44,96; 25,984
Jul 12 2025 2:34:01 PM; 44,844; 25,985
Jul 12 2025 2:34:02 PM; 44,898; 25,985
Jul 12 2025 2:34:03 PM; 44,948; 25,991
Jul 12 2025 2:34:04 PM; 45,083; 25,986
Jul 12 2025 2:34:05 PM; 45,009; 25,987
Jul 12 2025 2:34:06 PM; 44,913; 25,986
Jul 12 2025 2:34:07 PM; 44,806; 25,987
Jul 12 2025 2:34:08 PM; 44,955; 25,986
Jul 12 2025 2:34:09 PM; 44,999; 25,986
Jul 12 2025 2:34:10 PM; 44,901; 25,986
Jul 12 2025 2:34:11 PM; 44,993; 25,987
Jul 12 2025 2:34:12 PM; 45,228; 25,987
Jul 12 2025 2:34:13 PM; 45,194; 25,988
Jul 12 2025 2:34:14 PM; 44,934; 25,986
Jul 12 2025 2:34:15 PM; 44,927; 25,987
Jul 12 2025 2:34:16 PM; 45,151; 25,987
Jul 12 2025 2:34:17 PM; 45,052; 25,987
Jul 12 2025 2:34:18 PM; 44,914; 25,987
Jul 12 2025 2:34:19 PM; 45; 25,987
Jul 12 2025 2:34:20 PM; 44,66; 25,985
Jul 12 2025 2:34:21 PM; 44,955; 25,987
Jul 12 2025 2:34:22 PM; 45,098; 25,987
Jul 12 2025 2:34:23 PM; 45,013; 25,986
Jul 12 2025 2:34:24 PM; 45,193; 25,987
Jul 12 2025 2:34:25 PM; 45,36; 25,987
Jul 12 2025 2:34:26 PM; 45,204; 25,987
Jul 12 2025 2:34:27 PM; 45,17; 25,988
Jul 12 2025 2:34:28 PM; 45,142; 25,988
Jul 12 2025 2:34:29 PM; 44,991; 25,987
Jul 12 2025 2:34:30 PM; 45,147; 25,988
Jul 12 2025 2:34:31 PM; 45,187; 25,988
Jul 12 2025 2:34:32 PM; 45,29; 25,988
Jul 12 2025 2:34:33 PM; 45,353; 25,989
Jul 12 2025 2:34:34 PM; 45,356; 26,007
Jul 12 2025 2:34:35 PM; 44,56; 26,044
Jul 12 2025 2:34:36 PM; 45,031; 25,992
Jul 12 2025 2:34:37 PM; 45,323; 25,998
Jul 12 2025 2:34:38 PM; 45,198; 25,994
Jul 12 2025 2:34:39 PM; 45,107; 25,994
Jul 12 2025 2:34:40 PM; 45,391; 26,005
Jul 12 2025 2:34:41 PM; 44,988; 26,002
Jul 12 2025 2:34:42 PM; 45,182; 26,002
Jul 12 2025 2:34:43 PM; 45,179; 26,002
Jul 12 2025 2:34:44 PM; 45,152; 26,007
Jul 12 2025 2:34:45 PM; 45,056; 26,006
Jul 12 2025 2:34:46 PM; 45,141; 26
Jul 12 2025 2:34:47 PM; 44,905; 26,002
Jul 12 2025 2:34:48 PM; 45,029; 26,003
Jul 12 2025 2:34:49 PM; 44,978; 26,003
Jul 12 2025 2:34:50 PM; 44,818; 26,003
Jul 12 2025 2:34:51 PM; 44,741; 26,004
Jul 12 2025 2:34:52 PM; 44,831; 26,005
Jul 12 2025 2:34:53 PM; 44,829; 26,006
Jul 12 2025 2:34:54 PM; 44,871; 26,005
Jul 12 2025 2:34:55 PM; 45,06; 26,006
Jul 12 2025 2:34:56 PM; 45,036; 26,007
Jul 12 2025 2:34:57 PM; 45,12; 26,008
Jul 12 2025 2:34:58 PM; 45,092; 26,008
Jul 12 2025 2:34:59 PM; 45,08; 26,01
Jul 12 2025 2:35:00 PM; 45,014; 26,009
Jul 12 2025 2:35:01 PM; 44,852; 26,01
Jul 12 2025 2:35:02 PM; 44,834; 26,01
Jul 12 2025 2:35:03 PM; 44,844; 26,011
Jul 12 2025 2:35:04 PM; 44,949; 26,011
Jul 12 2025 2:35:05 PM; 44,982; 26,012
Jul 12 2025 2:35:06 PM; 44,882; 26,012
Jul 12 2025 2:35:07 PM; 44,922; 26,012
Jul 12 2025 2:35:08 PM; 44,921; 26,012
Jul 12 2025 2:35:09 PM; 44,93; 26,012
Jul 12 2025 2:35:10 PM; 44,908; 26,01
Jul 12 2025 2:35:11 PM; 44,902; 26,009
Jul 12 2025 2:35:12 PM; 44,994; 26,01
Jul 12 2025 2:35:13 PM; 45,103; 26,01
Jul 12 2025 2:35:14 PM; 44,926; 26,009
Jul 12 2025 2:35:15 PM; 44,854; 26,01
Jul 12 2025 2:35:16 PM; 44,928; 26,009
Jul 12 2025 2:35:17 PM; 45,012; 26,009
Jul 12 2025 2:35:18 PM; 45,2; 26,009
Jul 12 2025 2:35:19 PM; 44,865; 26,007
Jul 12 2025 2:35:20 PM; 44,928; 26,006
Jul 12 2025 2:35:21 PM; 45,129; 26,007
Jul 12 2025 2:35:22 PM; 45,238; 26,005
Jul 12 2025 2:35:23 PM; 45,22; 26,005
Jul 12 2025 2:35:24 PM; 45,199; 26,005
Jul 12 2025 2:35:25 PM; 45,186; 26,004
Jul 12 2025 2:35:26 PM; 45,204; 26,004
Jul 12 2025 2:35:27 PM; 45,168; 26,002
Jul 12 2025 2:35:28 PM; 45,066; 26,002
Jul 12 2025 2:35:29 PM; 45,158; 26,001
Jul 12 2025 2:35:30 PM; 45,358; 26,001
Jul 12 2025 2:35:31 PM; 45,176; 26
Jul 12 2025 2:35:32 PM; 45,264; 26
Jul 12 2025 2:35:33 PM; 45,275; 26
Jul 12 2025 2:35:34 PM; 45,169; 25,998
Jul 12 2025 2:35:35 PM; 45,366; 26
Jul 12 2025 2:35:36 PM; 45,402; 25,999
Jul 12 2025 2:35:37 PM; 45,226; 25,998
Jul 12 2025 2:35:38 PM; 45,227; 25,998
Jul 12 2025 2:35:39 PM; 45,241; 25,998
Jul 12 2025 2:35:40 PM; 45,445; 25,998
Jul 12 2025 2:35:41 PM; 45,429; 25,998
Jul 12 2025 2:35:42 PM; 45,444; 25,999
Jul 12 2025 2:35:43 PM; 45,373; 26
Jul 12 2025 2:35:44 PM; 45,345; 26
Jul 12 2025 2:35:45 PM; 45,311; 26,001
Jul 12 2025 2:35:46 PM; 45,319; 26
Jul 12 2025 2:35:47 PM; 45,166; 26
Jul 12 2025 2:35:48 PM; 45,177; 25,999
Jul 12 2025 2:35:49 PM; 45,091; 26,002
Jul 12 2025 2:35:50 PM; 45,151; 25,999
Jul 12 2025 2:35:51 PM; 45,252; 26
Jul 12 2025 2:35:52 PM; 45,168; 25,999
Jul 12 2025 2:35:53 PM; 45,293; 25,999
Jul 12 2025 2:35:54 PM; 45,102; 26,001
Jul 12 2025 2:35:55 PM; 45,097; 25,998
Jul 12 2025 2:35:56 PM; 45,158; 25,998
Jul 12 2025 2:35:57 PM; 45,206; 25,996
Jul 12 2025 2:35:58 PM; 45,29; 25,995
Jul 12 2025 2:35:59 PM; 45,158; 25,994
Jul 12 2025 2:36:00 PM; 45,268; 25,995
Jul 12 2025 2:36:01 PM; 45,246; 25,996
Jul 12 2025 2:36:02 PM; 45,114; 25,995
Jul 12 2025 2:36:03 PM; 45,121; 25,994
Jul 12 2025 2:36:04 PM; 45,238; 25,992
Jul 12 2025 2:36:05 PM; 45,213; 25,99
Jul 12 2025 2:36:06 PM; 45,281; 25,992
Jul 12 2025 2:36:07 PM; 45,179; 25,99
Jul 12 2025 2:36:08 PM; 45,38; 25,99
Jul 12 2025 2:36:09 PM; 45,344; 25,99
Jul 12 2025 2:36:10 PM; 45,21; 25,99
Jul 12 2025 2:36:11 PM; 45,342; 25,99
Jul 12 2025 2:36:12 PM; 45,487; 25,991
Jul 12 2025 2:36:13 PM; 45,517; 25,991
Jul 12 2025 2:36:14 PM; 45,706; 25,992
Jul 12 2025 2:36:15 PM; 45,582; 25,991
Jul 12 2025 2:36:16 PM; 45,542; 25,993
Jul 12 2025 2:36:17 PM; 45,538; 25,994
Jul 12 2025 2:36:18 PM; 45,626; 25,996
Jul 12 2025 2:36:19 PM; 45,462; 26,002
Jul 12 2025 2:36:20 PM; 45,249; 25,999
Jul 12 2025 2:36:21 PM; 45,275; 26,002
Jul 12 2025 2:36:22 PM; 45,483; 25,998
Jul 12 2025 2:36:23 PM; 45,094; 26
Jul 12 2025 2:36:24 PM; 45,15; 26
Jul 12 2025 2:36:25 PM; 45,219; 26,002
Jul 12 2025 2:36:26 PM; 45,191; 26,002
Jul 12 2025 2:36:27 PM; 45,01; 26,002
Jul 12 2025 2:36:28 PM; 45,118; 26,004
Jul 12 2025 2:36:29 PM; 45,067; 26,004
Jul 12 2025 2:36:30 PM; 45,032; 26,003
Jul 12 2025 2:36:31 PM; 44,789; 26,003
Jul 12 2025 2:36:32 PM; 45,056; 26,004
Jul 12 2025 2:36:33 PM; 45,039; 26,003
Jul 12 2025 2:36:34 PM; 45,067; 26,004
Jul 12 2025 2:36:35 PM; 45,068; 26,004
Jul 12 2025 2:36:36 PM; 45,216; 26,004
Jul 12 2025 2:36:37 PM; 45,163; 26,004
Jul 12 2025 2:36:38 PM; 45,272; 26,004
Jul 12 2025 2:36:39 PM; 45,093; 26,004
Jul 12 2025 2:36:40 PM; 45,238; 26,005
Jul 12 2025 2:36:41 PM; 45,229; 26,005
Jul 12 2025 2:36:42 PM; 45,232; 26,006
Jul 12 2025 2:36:43 PM; 45,199; 26,006
Jul 12 2025 2:36:44 PM; 45,142; 26,006
Jul 12 2025 2:36:45 PM; 45,281; 26,006
Jul 12 2025 2:36:46 PM; 45,272; 26,006
Jul 12 2025 2:36:47 PM; 45,156; 26,006
Jul 12 2025 2:36:48 PM; 45,276; 26,008
Jul 12 2025 2:36:49 PM; 45,181; 26,008
Jul 12 2025 2:36:50 PM; 45,303; 26,009
Jul 12 2025 2:36:51 PM; 45,218; 26,01
Jul 12 2025 2:36:52 PM; 45,132; 26,01
Jul 12 2025 2:36:53 PM; 45,201; 26,012
Jul 12 2025 2:36:54 PM; 45,188; 26,013
Jul 12 2025 2:36:55 PM; 45,03; 26,014
Jul 12 2025 2:36:56 PM; 45,162; 26,015
Jul 12 2025 2:36:57 PM; 44,912; 26,014
Jul 12 2025 2:36:58 PM; 45,033; 26,017
Jul 12 2025 2:36:59 PM; 45,166; 26,017
Jul 12 2025 2:37:00 PM; 45,193; 26,018
Jul 12 2025 2:37:01 PM; 45,13; 26,018
Jul 12 2025 2:37:02 PM; 44,85; 26,018
Jul 12 2025 2:37:03 PM; 45,129; 26,02
Jul 12 2025 2:37:04 PM; 45,19; 26,02
Jul 12 2025 2:37:05 PM; 45,197; 26,02
Jul 12 2025 2:37:06 PM; 44,894; 26,019
Jul 12 2025 2:37:07 PM; 45,079; 26,02
Jul 12 2025 2:37:08 PM; 44,943; 26,02
Jul 12 2025 2:37:09 PM; 44,795; 26,019
Jul 12 2025 2:37:10 PM; 44,746; 26,019
Jul 12 2025 2:37:11 PM; 44,804; 26,018
Jul 12 2025 2:37:12 PM; 44,566; 26,014
Jul 12 2025 2:37:13 PM; 44,955; 26,017
Jul 12 2025 2:37:14 PM; 45,198; 26,017
Jul 12 2025 2:37:15 PM; 45,224; 26,016
Jul 12 2025 2:37:16 PM; 45,126; 26,016
Jul 12 2025 2:37:17 PM; 44,825; 26,016
Jul 12 2025 2:37:18 PM; 45,366; 26,017
Jul 12 2025 2:37:19 PM; 45,237; 26,016
Jul 12 2025 2:37:20 PM; 45,366; 26,017
Jul 12 2025 2:37:21 PM; 45,352; 26,016
Jul 12 2025 2:37:22 PM; 45,085; 26,015
Jul 12 2025 2:37:23 PM; 45,229; 26,017
Jul 12 2025 2:37:24 PM; 45,377; 26,016
Jul 12 2025 2:37:25 PM; 45,282; 26,017
Jul 12 2025 2:37:26 PM; 45,318; 26,018
Jul 12 2025 2:37:27 PM; 45,202; 26,018
Jul 12 2025 2:37:28 PM; 45,312; 26,018
Jul 12 2025 2:37:29 PM; 45,303; 26,019
Jul 12 2025 2:37:30 PM; 45,283; 26,02
Jul 12 2025 2:37:31 PM; 44,891; 26,019
Jul 12 2025 2:37:32 PM; 44,985; 26,02
Jul 12 2025 2:37:33 PM; 44,991; 26,021
Jul 12 2025 2:37:34 PM; 44,865; 26,021
Jul 12 2025 2:37:35 PM; 45,121; 26,021
Jul 12 2025 2:37:36 PM; 45,181; 26,021
Jul 12 2025 2:37:37 PM; 45,088; 26,02
Jul 12 2025 2:37:38 PM; 45,266; 26,019
Jul 12 2025 2:37:39 PM; 44,591; 26,018
Jul 12 2025 2:37:40 PM; 44,778; 26,018
Jul 12 2025 2:37:41 PM; 45,02; 26,018
Jul 12 2025 2:37:42 PM; 45,046; 26,018
Jul 12 2025 2:37:43 PM; 44,964; 26,017
Jul 12 2025 2:37:44 PM; 44,602; 26,014
Jul 12 2025 2:37:45 PM; 45,004; 26,016
Jul 12 2025 2:37:46 PM; 45,063; 26,014
Jul 12 2025 2:37:47 PM; 45,354; 26,014
Jul 12 2025 2:37:48 PM; 45,191; 26,014
Jul 12 2025 2:37:49 PM; 45,14; 26,014
Jul 12 2025 2:37:50 PM; 45,464; 26,013
Jul 12 2025 2:37:51 PM; 45,374; 26,013
Jul 12 2025 2:37:52 PM; 45,52; 26,014
Jul 12 2025 2:37:53 PM; 45,144; 26,014
Jul 12 2025 2:37:54 PM; 45,426; 26,014
Jul 12 2025 2:37:55 PM; 45,494; 26,015
Jul 12 2025 2:37:56 PM; 45,397; 26,015
Jul 12 2025 2:37:57 PM; 45,312; 26,016
Jul 12 2025 2:37:58 PM; 44,677; 26,015
Jul 12 2025 2:37:59 PM; 45,265; 26,018
Jul 12 2025 2:38:00 PM; 45,277; 26,018
Jul 12 2025 2:38:01 PM; 45,101; 26,017
Jul 12 2025 2:38:02 PM; 45,348; 26,018
Jul 12 2025 2:38:03 PM; 45,518; 26,019
Jul 12 2025 2:38:04 PM; 45,549; 26,019
Jul 12 2025 2:38:05 PM; 45,571; 26,02
Jul 12 2025 2:38:06 PM; 45,508; 26,02
Jul 12 2025 2:38:07 PM; 45,628; 26,022
Jul 12 2025 2:38:08 PM; 45,443; 26,022
Jul 12 2025 2:38:09 PM; 45,35; 26,023
Jul 12 2025 2:38:10 PM; 45,471; 26,025
Jul 12 2025 2:38:11 PM; 45,291; 26,026
Jul 12 2025 2:38:12 PM; 45,425; 26,027
Jul 12 2025 2:38:13 PM; 45,054; 26,026
Jul 12 2025 2:38:14 PM; 45,291; 26,028
Jul 12 2025 2:38:15 PM; 45,213; 26,029
Jul 12 2025 2:38:16 PM; 45,395; 26,027
Jul 12 2025 2:38:17 PM; 45,214; 26,028
Jul 12 2025 2:38:18 PM; 45,288; 26,027
Jul 12 2025 2:38:19 PM; 45,112; 26,029
Jul 12 2025 2:38:20 PM; 45,156; 26,028
Jul 12 2025 2:38:21 PM; 45,367; 26,03
Jul 12 2025 2:38:22 PM; 45,131; 26,027
Jul 12 2025 2:38:23 PM; 45,112; 26,031
Jul 12 2025 2:38:24 PM; 45,396; 26,032
Jul 12 2025 2:38:25 PM; 45,419; 26,031
Jul 12 2025 2:38:26 PM; 45,222; 26,03
Jul 12 2025 2:38:27 PM; 45,154; 26,045
Jul 12 2025 2:38:28 PM; 45,573; 26,037
Jul 12 2025 2:38:29 PM; 45,463; 26,034
Jul 12 2025 2:38:30 PM; 45,178; 26,032
Jul 12 2025 2:38:31 PM; 45,391; 26,035
Jul 12 2025 2:38:32 PM; 45,494; 26,036
Jul 12 2025 2:38:33 PM; 45,527; 26,038
Jul 12 2025 2:38:34 PM; 45,284; 26,038
Jul 12 2025 2:38:35 PM; 45,509; 26,04
Jul 12 2025 2:38:36 PM; 45,209; 26,057
Jul 12 2025 2:38:37 PM; 44,82; 26,037
Jul 12 2025 2:38:38 PM; 45,334; 26,042
Jul 12 2025 2:38:39 PM; 45,438; 26,041
Jul 12 2025 2:38:40 PM; 45,218; 26,042
Jul 12 2025 2:38:41 PM; 45,297; 26,042
Jul 12 2025 2:38:42 PM; 45,38; 26,043
Jul 12 2025 2:38:43 PM; 45,227; 26,042
Jul 12 2025 2:38:44 PM; 45,348; 26,044
Jul 12 2025 2:38:45 PM; 45,344; 26,045
Jul 12 2025 2:38:46 PM; 45,506; 26,044
Jul 12 2025 2:38:47 PM; 45,52; 26,044
Jul 12 2025 2:38:48 PM; 45,074; 26,044
Jul 12 2025 2:38:49 PM; 45,333; 26,046
Jul 12 2025 2:38:50 PM; 45,189; 26,045
Jul 12 2025 2:38:51 PM; 44,797; 26,042
Jul 12 2025 2:38:52 PM; 45,081; 26,045
Jul 12 2025 2:38:53 PM; 44,699; 26,042
Jul 12 2025 2:38:54 PM; 45,331; 26,046
Jul 12 2025 2:38:55 PM; 45,356; 26,045
Jul 12 2025 2:38:56 PM; 45,275; 26,043
Jul 12 2025 2:38:57 PM; 45,384; 26,043
Jul 12 2025 2:38:58 PM; 45,242; 26,043
Jul 12 2025 2:38:59 PM; 44,846; 26,037
Jul 12 2025 2:39:00 PM; 44,561; 26,1
Jul 12 2025 2:39:01 PM; 44,505; 26,038
Jul 12 2025 2:39:02 PM; 45,075; 26,05
Jul 12 2025 2:39:03 PM; 45,115; 26,042
Jul 12 2025 2:39:04 PM; 45,16; 26,042
Jul 12 2025 2:39:05 PM; 45,07; 26,042
Jul 12 2025 2:39:06 PM; 45,364; 26,044
Jul 12 2025 2:39:07 PM; 44,886; 26,04
Jul 12 2025 2:39:08 PM; 45,057; 26,041
Jul 12 2025 2:39:09 PM; 45,044; 26,04
Jul 12 2025 2:39:10 PM; 44,915; 26,039
Jul 12 2025 2:39:11 PM; 45,145; 26,041
Jul 12 2025 2:39:12 PM; 45,061; 26,043
Jul 12 2025 2:39:13 PM; 44,756; 26,036
Jul 12 2025 2:39:14 PM; 45,162; 26,044
Jul 12 2025 2:39:15 PM; 45,052; 26,041
Jul 12 2025 2:39:16 PM; 45,213; 26,042
Jul 12 2025 2:39:17 PM; 45,265; 26,042
Jul 12 2025 2:39:18 PM; 45,072; 26,069
Jul 12 2025 2:39:19 PM; 45,39; 26,042
Jul 12 2025 2:39:20 PM; 45,16; 26,042
Jul 12 2025 2:39:21 PM; 45,109; 26,042
Jul 12 2025 2:39:22 PM; 45,142; 26,04
Jul 12 2025 2:39:23 PM; 45,441; 26,042
Jul 12 2025 2:39:24 PM; 45,22; 26,041
Jul 12 2025 2:39:25 PM; 45,55; 26,044
Jul 12 2025 2:39:26 PM; 45,522; 26,044
Jul 12 2025 2:39:27 PM; 45,293; 26,045
Jul 12 2025 2:39:28 PM; 45,131; 26,046
Jul 12 2025 2:39:29 PM; 45,268; 26,046
Jul 12 2025 2:39:30 PM; 45,313; 26,046
Jul 12 2025 2:39:31 PM; 45,194; 26,046
Jul 12 2025 2:39:32 PM; 45,342; 26,047
Jul 12 2025 2:39:33 PM; 45,228; 26,049
Jul 12 2025 2:39:34 PM; 45,132; 26,047
Jul 12 2025 2:39:35 PM; 45,34; 26,048
Jul 12 2025 2:39:36 PM; 45,325; 26,049
Jul 12 2025 2:39:37 PM; 45,277; 26,05
Jul 12 2025 2:39:38 PM; 45,159; 26,05
Jul 12 2025 2:39:39 PM; 45,261; 26,05
Jul 12 2025 2:39:40 PM; 45,087; 26,046
Jul 12 2025 2:39:41 PM; 45,156; 26,052
Jul 12 2025 2:39:42 PM; 45,149; 26,052
Jul 12 2025 2:39:43 PM; 44,945; 26,051
Jul 12 2025 2:39:44 PM; 45,044; 26,052
Jul 12 2025 2:39:45 PM; 45,164; 26,05
Jul 12 2025 2:39:46 PM; 45,174; 26,051
Jul 12 2025 2:39:47 PM; 45,063; 26,05
Jul 12 2025 2:39:48 PM; 44,988; 26,05
Jul 12 2025 2:39:49 PM; 45,108; 26,051
Jul 12 2025 2:39:50 PM; 45,157; 26,049
Jul 12 2025 2:39:51 PM; 45,041; 26,049
Jul 12 2025 2:39:52 PM; 45,206; 26,048
Jul 12 2025 2:39:53 PM; 45,239; 26,047
Jul 12 2025 2:39:54 PM; 45,211; 26,047
Jul 12 2025 2:39:55 PM; 45,382; 26,046
Jul 12 2025 2:39:56 PM; 45,541; 26,045
Jul 12 2025 2:39:57 PM; 45,464; 26,044
Jul 12 2025 2:39:58 PM; 45,462; 26,044
Jul 12 2025 2:39:59 PM; 45,414; 26,045
Jul 12 2025 2:40:00 PM; 45,486; 26,045
Jul 12 2025 2:40:01 PM; 45,472; 26,045
Jul 12 2025 2:40:02 PM; 45,297; 26,044
Jul 12 2025 2:40:03 PM; 45,198; 26,045
Jul 12 2025 2:40:04 PM; 45,263; 26,045
Jul 12 2025 2:40:05 PM; 45,277; 26,045
Jul 12 2025 2:40:06 PM; 45,54; 26,046
Jul 12 2025 2:40:07 PM; 45,296; 26,046
Jul 12 2025 2:40:08 PM; 45,371; 26,046
Jul 12 2025 2:40:09 PM; 45,264; 26,046
Jul 12 2025 2:40:10 PM; 45,494; 26,046
Jul 12 2025 2:40:11 PM; 45,391; 26,048
Jul 12 2025 2:40:12 PM; 45,53; 26,048
Jul 12 2025 2:40:13 PM; 45,468; 26,046
Jul 12 2025 2:40:14 PM; 45,535; 26,048
Jul 12 2025 2:40:15 PM; 45,208; 26,048
Jul 12 2025 2:40:16 PM; 45,316; 26,049
Jul 12 2025 2:40:17 PM; 45,38; 26,051
Jul 12 2025 2:40:18 PM; 45,22; 26,051
Jul 12 2025 2:40:19 PM; 45,274; 26,052
Jul 12 2025 2:40:20 PM; 45,598; 26,053
Jul 12 2025 2:40:21 PM; 45,573; 26,054
Jul 12 2025 2:40:22 PM; 45,305; 26,055
Jul 12 2025 2:40:23 PM; 45,386; 26,054
Jul 12 2025 2:40:24 PM; 45,215; 26,056
Jul 12 2025 2:40:25 PM; 45,325; 26,056
Jul 12 2025 2:40:26 PM; 45,258; 26,056
Jul 12 2025 2:40:27 PM; 45,316; 26,059
Jul 12 2025 2:40:28 PM; 45,169; 26,058
Jul 12 2025 2:40:29 PM; 45,327; 26,058
Jul 12 2025 2:40:30 PM; 45,258; 26,059
Jul 12 2025 2:40:31 PM; 45,126; 26,06
Jul 12 2025 2:40:32 PM; 45,126; 26,059
Jul 12 2025 2:40:33 PM; 45,11; 26,06
Jul 12 2025 2:40:34 PM; 45,047; 26,06
Jul 12 2025 2:40:35 PM; 45,042; 26,059
Jul 12 2025 2:40:36 PM; 45,053; 26,058
Jul 12 2025 2:40:37 PM; 45,139; 26,058
Jul 12 2025 2:40:38 PM; 45,115; 26,058
Jul 12 2025 2:40:39 PM; 44,98; 26,058
Jul 12 2025 2:40:40 PM; 44,912; 26,058
Jul 12 2025 2:40:41 PM; 45,018; 26,056
Jul 12 2025 2:40:42 PM; 45,016; 26,056
Jul 12 2025 2:40:43 PM; 45,054; 26,057
Jul 12 2025 2:40:44 PM; 45,082; 26,058
Jul 12 2025 2:40:45 PM; 45,081; 26,054
Jul 12 2025 2:40:46 PM; 45,128; 26,054
Jul 12 2025 2:40:47 PM; 45,194; 26,053
Jul 12 2025 2:40:48 PM; 45,054; 26,053
Jul 12 2025 2:40:49 PM; 45,114; 26,052
Jul 12 2025 2:40:50 PM; 44,846; 26,064
Jul 12 2025 2:40:51 PM; 45,073; 26,05
Jul 12 2025 2:40:52 PM; 44,891; 26,053
Jul 12 2025 2:40:53 PM; 45,102; 26,049
Jul 12 2025 2:40:54 PM; 45,241; 26,049
Jul 12 2025 2:40:55 PM; 45,215; 26,048
Jul 12 2025 2:40:56 PM; 45,262; 26,049
Jul 12 2025 2:40:57 PM; 45,131; 26,048
Jul 12 2025 2:40:58 PM; 45,127; 26,048
Jul 12 2025 2:40:59 PM; 45,223; 26,049
Jul 12 2025 2:41:00 PM; 45,118; 26,049
Jul 12 2025 2:41:01 PM; 45,2; 26,049
Jul 12 2025 2:41:02 PM; 45,203; 26,05
Jul 12 2025 2:41:03 PM; 45,136; 26,05
Jul 12 2025 2:41:04 PM; 45,106; 26,048
Jul 12 2025 2:41:05 PM; 45,092; 26,048
Jul 12 2025 2:41:06 PM; 45,066; 26,048
Jul 12 2025 2:41:07 PM; 45,279; 26,05
Jul 12 2025 2:41:08 PM; 45,144; 26,047
Jul 12 2025 2:41:09 PM; 44,964; 26,046
Jul 12 2025 2:41:10 PM; 44,983; 26,046
Jul 12 2025 2:41:11 PM; 44,721; 26,046
Jul 12 2025 2:41:12 PM; 44,734; 26,045
Jul 12 2025 2:41:13 PM; 44,809; 26,045
Jul 12 2025 2:41:14 PM; 44,938; 26,044
Jul 12 2025 2:41:15 PM; 44,999; 26,044
Jul 12 2025 2:41:16 PM; 45,108; 26,044
Jul 12 2025 2:41:17 PM; 45,112; 26,043
Jul 12 2025 2:41:18 PM; 45,021; 26,043
Jul 12 2025 2:41:19 PM; 45,14; 26,043
Jul 12 2025 2:41:20 PM; 45,033; 26,043
Jul 12 2025 2:41:21 PM; 45,305; 26,043
Jul 12 2025 2:41:22 PM; 45,259; 26,043
Jul 12 2025 2:41:23 PM; 45,263; 26,042
Jul 12 2025 2:41:24 PM; 45,109; 26,042
Jul 12 2025 2:41:25 PM; 45,053; 26,042
Jul 12 2025 2:41:26 PM; 45,127; 26,044
Jul 12 2025 2:41:27 PM; 45,097; 26,044
Jul 12 2025 2:41:28 PM; 44,954; 26,044
Jul 12 2025 2:41:29 PM; 44,498; 26,042
Jul 12 2025 2:41:30 PM; 44,828; 26,044
Jul 12 2025 2:41:31 PM; 44,747; 26,043
Jul 12 2025 2:41:32 PM; 44,837; 26,045
Jul 12 2025 2:41:33 PM; 44,971; 26,044
Jul 12 2025 2:41:34 PM; 44,917; 26,044
Jul 12 2025 2:41:35 PM; 44,817; 26,044
Jul 12 2025 2:41:36 PM; 44,882; 26,043
Jul 12 2025 2:41:37 PM; 44,935; 26,043
Jul 12 2025 2:41:38 PM; 44,999; 26,044
Jul 12 2025 2:41:39 PM; 44,84; 26,043
Jul 12 2025 2:41:40 PM; 44,85; 26,042
Jul 12 2025 2:41:41 PM; 45,009; 26,042
Jul 12 2025 2:41:42 PM; 44,857; 26,041
Jul 12 2025 2:41:43 PM; 44,913; 26,041
Jul 12 2025 2:41:44 PM; 45,007; 26,04
Jul 12 2025 2:41:45 PM; 44,888; 26,04
Jul 12 2025 2:41:46 PM; 44,729; 26,04
Jul 12 2025 2:41:47 PM; 44,733; 26,039
Jul 12 2025 2:41:48 PM; 44,826; 26,039
Jul 12 2025 2:41:49 PM; 44,821; 26,038
Jul 12 2025 2:41:50 PM; 44,927; 26,037
Jul 12 2025 2:41:51 PM; 44,737; 26,065
Jul 12 2025 2:41:52 PM; 44,85; 26,036
Jul 12 2025 2:41:53 PM; 44,891; 26,036
Jul 12 2025 2:41:54 PM; 45,04; 26,036
Jul 12 2025 2:41:55 PM; 45,044; 26,035
Jul 12 2025 2:41:56 PM; 45,083; 26,034
Jul 12 2025 2:41:57 PM; 45,084; 26,035
Jul 12 2025 2:41:58 PM; 44,926; 26,034
Jul 12 2025 2:41:59 PM; 45,146; 26,035
Jul 12 2025 2:42:00 PM; 45,055; 26,034
Jul 12 2025 2:42:01 PM; 44,82; 26,03
Jul 12 2025 2:42:02 PM; 45,01; 26,036
Jul 12 2025 2:42:03 PM; 44,853; 26,036
Jul 12 2025 2:42:04 PM; 44,786; 26,033
