Date; Target(°C); Sensor(°C)
Jul 11 2025 2:57:25 PM; 26,875; 26,697
Jul 11 2025 2:57:26 PM; 26,945; 26,698
Jul 11 2025 2:57:26 PM; 26,945; 26,698
Jul 11 2025 2:57:27 PM; 26,876; 26,698
Jul 11 2025 2:57:27 PM; 26,876; 26,698
Jul 11 2025 2:57:28 PM; 26,819; 26,698
Jul 11 2025 2:57:28 PM; 26,819; 26,698
Jul 11 2025 2:57:29 PM; 26,858; 26,698
Jul 11 2025 2:57:29 PM; 26,858; 26,698
Jul 11 2025 2:57:30 PM; 26,874; 26,699
Jul 11 2025 2:57:30 PM; 26,874; 26,699
Jul 11 2025 2:57:31 PM; 26,819; 26,699
Jul 11 2025 2:57:31 PM; 26,819; 26,699
Jul 11 2025 2:57:32 PM; 26,902; 26,699
Jul 11 2025 2:57:32 PM; 26,902; 26,699
Jul 11 2025 2:57:33 PM; 26,862; 26,7
Jul 11 2025 2:57:33 PM; 26,862; 26,7
Jul 11 2025 2:57:34 PM; 26,826; 26,7
Jul 11 2025 2:57:34 PM; 26,826; 26,7
Jul 11 2025 2:57:35 PM; 26,887; 26,7
Jul 11 2025 2:57:35 PM; 26,887; 26,7
Jul 11 2025 2:57:36 PM; 26,867; 26,701
Jul 11 2025 2:57:36 PM; 26,867; 26,701
Jul 11 2025 2:57:37 PM; 26,83; 26,7
Jul 11 2025 2:57:37 PM; 26,83; 26,7
Jul 11 2025 2:57:38 PM; 26,903; 26,701
Jul 11 2025 2:57:38 PM; 26,903; 26,701
Jul 11 2025 2:57:39 PM; 26,842; 26,701
Jul 11 2025 2:57:39 PM; 26,842; 26,701
Jul 11 2025 2:57:40 PM; 26,836; 26,701
Jul 11 2025 2:57:40 PM; 26,836; 26,701
Jul 11 2025 2:57:41 PM; 26,851; 26,701
Jul 11 2025 2:57:41 PM; 26,851; 26,701
Jul 11 2025 2:57:42 PM; 26,873; 26,701
Jul 11 2025 2:57:42 PM; 26,873; 26,701
Jul 11 2025 2:57:43 PM; 26,882; 26,701
Jul 11 2025 2:57:43 PM; 26,882; 26,701
Jul 11 2025 2:57:44 PM; 26,907; 26,701
Jul 11 2025 2:57:44 PM; 26,907; 26,701
Jul 11 2025 2:57:45 PM; 26,859; 26,702
Jul 11 2025 2:57:45 PM; 26,859; 26,702
Jul 11 2025 2:57:46 PM; 26,803; 26,701
Jul 11 2025 2:57:46 PM; 26,803; 26,701
Jul 11 2025 2:57:47 PM; 26,849; 26,702
Jul 11 2025 2:57:47 PM; 26,849; 26,702
Jul 11 2025 2:57:48 PM; 26,813; 26,702
Jul 11 2025 2:57:48 PM; 26,813; 26,702
Jul 11 2025 2:57:49 PM; 26,852; 26,702
Jul 11 2025 2:57:49 PM; 26,852; 26,702
Jul 11 2025 2:57:50 PM; 26,789; 26,702
Jul 11 2025 2:57:50 PM; 26,789; 26,702
Jul 11 2025 2:57:51 PM; 26,794; 26,701
Jul 11 2025 2:57:51 PM; 26,794; 26,701
Jul 11 2025 2:57:52 PM; 26,755; 26,701
Jul 11 2025 2:57:52 PM; 26,755; 26,701
Jul 11 2025 2:57:53 PM; 26,761; 26,701
Jul 11 2025 2:57:53 PM; 26,761; 26,701
Jul 11 2025 2:57:54 PM; 26,809; 26,701
Jul 11 2025 2:57:54 PM; 26,809; 26,701
Jul 11 2025 2:57:55 PM; 26,842; 26,701
Jul 11 2025 2:57:55 PM; 26,842; 26,701
Jul 11 2025 2:57:56 PM; 26,839; 26,7
Jul 11 2025 2:57:56 PM; 26,839; 26,7
Jul 11 2025 2:57:57 PM; 26,887; 26,7
Jul 11 2025 2:57:57 PM; 26,887; 26,7
Jul 11 2025 2:57:58 PM; 26,841; 26,7
Jul 11 2025 2:57:58 PM; 26,841; 26,7
Jul 11 2025 2:57:59 PM; 26,868; 26,7
Jul 11 2025 2:57:59 PM; 26,868; 26,7
Jul 11 2025 2:58:00 PM; 26,814; 26,7
Jul 11 2025 2:58:00 PM; 26,814; 26,7
Jul 11 2025 2:58:01 PM; 26,881; 26,7
Jul 11 2025 2:58:01 PM; 26,881; 26,7
Jul 11 2025 2:58:02 PM; 26,853; 26,7
Jul 11 2025 2:58:02 PM; 26,853; 26,7
Jul 11 2025 2:58:03 PM; 26,887; 26,7
Jul 11 2025 2:58:03 PM; 26,887; 26,7
Jul 11 2025 2:58:04 PM; 26,942; 26,7
Jul 11 2025 2:58:04 PM; 26,942; 26,7
Jul 11 2025 2:58:05 PM; 26,927; 26,7
Jul 11 2025 2:58:05 PM; 26,927; 26,7
Jul 11 2025 2:58:06 PM; 26,872; 26,7
Jul 11 2025 2:58:06 PM; 26,872; 26,7
Jul 11 2025 2:58:07 PM; 26,931; 26,701
Jul 11 2025 2:58:07 PM; 26,931; 26,701
Jul 11 2025 2:58:08 PM; 26,889; 26,702
Jul 11 2025 2:58:08 PM; 26,889; 26,702
Jul 11 2025 2:58:09 PM; 26,834; 26,702
Jul 11 2025 2:58:09 PM; 26,834; 26,702
Jul 11 2025 2:58:10 PM; 26,826; 26,702
Jul 11 2025 2:58:10 PM; 26,826; 26,702
Jul 11 2025 2:58:11 PM; 26,777; 26,702
Jul 11 2025 2:58:11 PM; 26,777; 26,702
Jul 11 2025 2:58:12 PM; 26,753; 26,702
Jul 11 2025 2:58:12 PM; 26,753; 26,702
Jul 11 2025 2:58:13 PM; 26,781; 26,703
Jul 11 2025 2:58:13 PM; 26,781; 26,703
Jul 11 2025 2:58:14 PM; 26,732; 26,703
Jul 11 2025 2:58:14 PM; 26,732; 26,703
Jul 11 2025 2:58:15 PM; 26,768; 26,703
Jul 11 2025 2:58:15 PM; 26,768; 26,703
Jul 11 2025 2:58:16 PM; 26,775; 26,703
Jul 11 2025 2:58:16 PM; 26,775; 26,703
Jul 11 2025 2:58:17 PM; 26,775; 26,703
Jul 11 2025 2:58:17 PM; 26,775; 26,703
Jul 11 2025 2:58:18 PM; 26,738; 26,703
Jul 11 2025 2:58:18 PM; 26,738; 26,703
Jul 11 2025 2:58:19 PM; 26,728; 26,702
Jul 11 2025 2:58:19 PM; 26,728; 26,702
Jul 11 2025 2:58:20 PM; 26,75; 26,702
Jul 11 2025 2:58:20 PM; 26,75; 26,702
Jul 11 2025 2:58:21 PM; 26,667; 26,702
Jul 11 2025 2:58:21 PM; 26,667; 26,702
Jul 11 2025 2:58:22 PM; 26,743; 26,702
Jul 11 2025 2:58:22 PM; 26,743; 26,702
Jul 11 2025 2:58:23 PM; 26,758; 26,701
Jul 11 2025 2:58:23 PM; 26,758; 26,701
Jul 11 2025 2:58:24 PM; 26,681; 26,701
Jul 11 2025 2:58:24 PM; 26,681; 26,701
Jul 11 2025 2:58:25 PM; 26,617; 26,701
Jul 11 2025 2:58:25 PM; 26,617; 26,701
Jul 11 2025 2:58:26 PM; 26,656; 26,7
Jul 11 2025 2:58:26 PM; 26,656; 26,7
Jul 11 2025 2:58:27 PM; 26,652; 26,699
Jul 11 2025 2:58:27 PM; 26,652; 26,699
Jul 11 2025 2:58:28 PM; 26,566; 26,698
Jul 11 2025 2:58:28 PM; 26,566; 26,698
Jul 11 2025 2:58:29 PM; 26,571; 26,697
Jul 11 2025 2:58:29 PM; 26,571; 26,697
Jul 11 2025 2:58:30 PM; 26,561; 26,696
Jul 11 2025 2:58:30 PM; 26,561; 26,696
Jul 11 2025 2:58:31 PM; 26,535; 26,695
Jul 11 2025 2:58:31 PM; 26,535; 26,695
Jul 11 2025 2:58:32 PM; 26,528; 26,693
Jul 11 2025 2:58:32 PM; 26,528; 26,693
Jul 11 2025 2:58:33 PM; 26,557; 26,692
Jul 11 2025 2:58:33 PM; 26,557; 26,692
Jul 11 2025 2:58:34 PM; 26,65; 26,691
Jul 11 2025 2:58:34 PM; 26,65; 26,691
Jul 11 2025 2:58:35 PM; 26,649; 26,69
Jul 11 2025 2:58:35 PM; 26,649; 26,69
Jul 11 2025 2:58:36 PM; 26,635; 26,688
Jul 11 2025 2:58:36 PM; 26,635; 26,688
Jul 11 2025 2:58:37 PM; 26,707; 26,687
Jul 11 2025 2:58:37 PM; 26,707; 26,687
Jul 11 2025 2:58:38 PM; 26,752; 26,686
Jul 11 2025 2:58:38 PM; 26,752; 26,686
Jul 11 2025 2:58:39 PM; 26,769; 26,685
Jul 11 2025 2:58:39 PM; 26,769; 26,685
Jul 11 2025 2:58:40 PM; 26,808; 26,685
Jul 11 2025 2:58:40 PM; 26,808; 26,685
Jul 11 2025 2:58:41 PM; 26,81; 26,684
Jul 11 2025 2:58:41 PM; 26,81; 26,684
Jul 11 2025 2:58:42 PM; 26,882; 26,683
Jul 11 2025 2:58:42 PM; 26,882; 26,683
Jul 11 2025 2:58:43 PM; 26,872; 26,682
Jul 11 2025 2:58:43 PM; 26,872; 26,682
Jul 11 2025 2:58:44 PM; 26,924; 26,682
Jul 11 2025 2:58:44 PM; 26,924; 26,682
Jul 11 2025 2:58:45 PM; 26,945; 26,682
Jul 11 2025 2:58:45 PM; 26,945; 26,682
Jul 11 2025 2:58:46 PM; 26,969; 26,682
Jul 11 2025 2:58:46 PM; 26,969; 26,682
Jul 11 2025 2:58:47 PM; 27,069; 26,682
Jul 11 2025 2:58:47 PM; 27,069; 26,682
Jul 11 2025 2:58:48 PM; 27,075; 26,682
Jul 11 2025 2:58:48 PM; 27,075; 26,682
Jul 11 2025 2:58:49 PM; 26,994; 26,682
Jul 11 2025 2:58:49 PM; 26,994; 26,682
Jul 11 2025 2:58:50 PM; 27,103; 26,682
Jul 11 2025 2:58:50 PM; 27,103; 26,682
Jul 11 2025 2:58:51 PM; 27,055; 26,683
Jul 11 2025 2:58:51 PM; 27,055; 26,683
Jul 11 2025 2:58:52 PM; 26,98; 26,684
Jul 11 2025 2:58:52 PM; 26,98; 26,684
Jul 11 2025 2:58:53 PM; 27,08; 26,684
Jul 11 2025 2:58:53 PM; 27,08; 26,684
Jul 11 2025 2:58:54 PM; 27,139; 26,685
Jul 11 2025 2:58:54 PM; 27,139; 26,685
Jul 11 2025 2:58:55 PM; 27,173; 26,686
Jul 11 2025 2:58:55 PM; 27,173; 26,686
Jul 11 2025 2:58:56 PM; 27,177; 26,686
Jul 11 2025 2:58:56 PM; 27,177; 26,686
Jul 11 2025 2:58:57 PM; 27,22; 26,688
Jul 11 2025 2:58:57 PM; 27,22; 26,688
Jul 11 2025 2:58:58 PM; 27,245; 26,688
Jul 11 2025 2:58:58 PM; 27,245; 26,688
Jul 11 2025 2:58:59 PM; 27,228; 26,689
Jul 11 2025 2:58:59 PM; 27,228; 26,689
Jul 11 2025 2:59:00 PM; 27,29; 26,691
Jul 11 2025 2:59:00 PM; 27,29; 26,691
Jul 11 2025 2:59:01 PM; 27,261; 26,692
Jul 11 2025 2:59:01 PM; 27,261; 26,692
Jul 11 2025 2:59:02 PM; 27,314; 26,694
Jul 11 2025 2:59:02 PM; 27,314; 26,694
Jul 11 2025 2:59:03 PM; 27,388; 26,695
Jul 11 2025 2:59:03 PM; 27,388; 26,695
Jul 11 2025 2:59:04 PM; 27,342; 26,697
Jul 11 2025 2:59:04 PM; 27,342; 26,697
Jul 11 2025 2:59:05 PM; 27,431; 26,699
Jul 11 2025 2:59:05 PM; 27,431; 26,699
Jul 11 2025 2:59:06 PM; 27,436; 26,701
Jul 11 2025 2:59:06 PM; 27,436; 26,701
Jul 11 2025 2:59:07 PM; 27,315; 26,703
Jul 11 2025 2:59:07 PM; 27,315; 26,703
Jul 11 2025 2:59:08 PM; 27,317; 26,706
Jul 11 2025 2:59:08 PM; 27,317; 26,706
Jul 11 2025 2:59:09 PM; 27,364; 26,707
Jul 11 2025 2:59:09 PM; 27,364; 26,707
Jul 11 2025 2:59:10 PM; 27,339; 26,709
Jul 11 2025 2:59:10 PM; 27,339; 26,709
Jul 11 2025 2:59:11 PM; 27,419; 26,711
Jul 11 2025 2:59:11 PM; 27,419; 26,711
Jul 11 2025 2:59:12 PM; 27,463; 26,713
Jul 11 2025 2:59:12 PM; 27,463; 26,713
Jul 11 2025 2:59:13 PM; 27,411; 26,715
Jul 11 2025 2:59:13 PM; 27,411; 26,715
Jul 11 2025 2:59:14 PM; 27,326; 26,718
Jul 11 2025 2:59:14 PM; 27,326; 26,718
Jul 11 2025 2:59:15 PM; 27,386; 26,72
Jul 11 2025 2:59:15 PM; 27,386; 26,72
Jul 11 2025 2:59:16 PM; 27,512; 26,723
Jul 11 2025 2:59:16 PM; 27,512; 26,723
Jul 11 2025 2:59:17 PM; 27,409; 26,726
Jul 11 2025 2:59:17 PM; 27,409; 26,726
Jul 11 2025 2:59:18 PM; 27,424; 26,728
Jul 11 2025 2:59:18 PM; 27,424; 26,728
Jul 11 2025 2:59:19 PM; 27,417; 26,73
Jul 11 2025 2:59:19 PM; 27,417; 26,73
Jul 11 2025 2:59:20 PM; 27,345; 26,733
Jul 11 2025 2:59:20 PM; 27,345; 26,733
Jul 11 2025 2:59:21 PM; 27,302; 26,736
Jul 11 2025 2:59:21 PM; 27,302; 26,736
Jul 11 2025 2:59:22 PM; 27,235; 26,739
Jul 11 2025 2:59:22 PM; 27,235; 26,739
Jul 11 2025 2:59:23 PM; 27,134; 26,741
Jul 11 2025 2:59:23 PM; 27,134; 26,741
Jul 11 2025 2:59:24 PM; 27,112; 26,743
Jul 11 2025 2:59:24 PM; 27,112; 26,743
Jul 11 2025 2:59:25 PM; 27,051; 26,745
Jul 11 2025 2:59:25 PM; 27,051; 26,745
Jul 11 2025 2:59:26 PM; 27,04; 26,747
Jul 11 2025 2:59:26 PM; 27,04; 26,747
Jul 11 2025 2:59:27 PM; 27,036; 26,748
Jul 11 2025 2:59:27 PM; 27,036; 26,748
Jul 11 2025 2:59:28 PM; 27,001; 26,75
Jul 11 2025 2:59:28 PM; 27,001; 26,75
Jul 11 2025 2:59:29 PM; 26,962; 26,751
Jul 11 2025 2:59:29 PM; 26,962; 26,751
Jul 11 2025 2:59:30 PM; 26,942; 26,752
Jul 11 2025 2:59:30 PM; 26,942; 26,752
Jul 11 2025 2:59:31 PM; 26,834; 26,753
Jul 11 2025 2:59:31 PM; 26,834; 26,753
Jul 11 2025 2:59:32 PM; 26,838; 26,754
Jul 11 2025 2:59:32 PM; 26,838; 26,754
Jul 11 2025 2:59:33 PM; 26,83; 26,755
Jul 11 2025 2:59:33 PM; 26,83; 26,755
Jul 11 2025 2:59:34 PM; 26,778; 26,755
Jul 11 2025 2:59:34 PM; 26,778; 26,755
Jul 11 2025 2:59:35 PM; 26,735; 26,755
Jul 11 2025 2:59:35 PM; 26,735; 26,755
Jul 11 2025 2:59:36 PM; 26,678; 26,755
Jul 11 2025 2:59:36 PM; 26,678; 26,755
Jul 11 2025 2:59:37 PM; 26,72; 26,754
Jul 11 2025 2:59:37 PM; 26,72; 26,754
Jul 11 2025 2:59:38 PM; 26,674; 26,754
Jul 11 2025 2:59:38 PM; 26,674; 26,754
Jul 11 2025 2:59:39 PM; 26,622; 26,754
Jul 11 2025 2:59:39 PM; 26,622; 26,754
Jul 11 2025 2:59:40 PM; 26,588; 26,753
Jul 11 2025 2:59:40 PM; 26,588; 26,753
Jul 11 2025 2:59:41 PM; 26,608; 26,752
Jul 11 2025 2:59:41 PM; 26,608; 26,752
Jul 11 2025 2:59:42 PM; 26,583; 26,752
Jul 11 2025 2:59:42 PM; 26,583; 26,752
Jul 11 2025 2:59:43 PM; 26,509; 26,751
Jul 11 2025 2:59:43 PM; 26,509; 26,751
Jul 11 2025 2:59:44 PM; 26,63; 26,749
Jul 11 2025 2:59:44 PM; 26,63; 26,749
Jul 11 2025 2:59:45 PM; 26,619; 26,748
Jul 11 2025 2:59:45 PM; 26,619; 26,748
Jul 11 2025 2:59:46 PM; 26,59; 26,746
Jul 11 2025 2:59:46 PM; 26,59; 26,746
Jul 11 2025 2:59:47 PM; 26,531; 26,745
Jul 11 2025 2:59:47 PM; 26,531; 26,745
Jul 11 2025 2:59:48 PM; 26,548; 26,744
Jul 11 2025 2:59:48 PM; 26,548; 26,744
Jul 11 2025 2:59:49 PM; 26,516; 26,743
Jul 11 2025 2:59:49 PM; 26,516; 26,743
Jul 11 2025 2:59:50 PM; 26,551; 26,741
Jul 11 2025 2:59:50 PM; 26,551; 26,741
Jul 11 2025 2:59:51 PM; 26,58; 26,739
Jul 11 2025 2:59:51 PM; 26,58; 26,739
Jul 11 2025 2:59:52 PM; 26,621; 26,738
Jul 11 2025 2:59:52 PM; 26,621; 26,738
Jul 11 2025 2:59:53 PM; 26,567; 26,736
Jul 11 2025 2:59:53 PM; 26,567; 26,736
Jul 11 2025 2:59:54 PM; 26,651; 26,734
Jul 11 2025 2:59:54 PM; 26,651; 26,734
Jul 11 2025 2:59:55 PM; 26,61; 26,733
Jul 11 2025 2:59:55 PM; 26,61; 26,733
Jul 11 2025 2:59:56 PM; 26,611; 26,731
Jul 11 2025 2:59:56 PM; 26,611; 26,731
Jul 11 2025 2:59:57 PM; 26,701; 26,73
Jul 11 2025 2:59:57 PM; 26,701; 26,73
Jul 11 2025 2:59:58 PM; 26,694; 26,729
Jul 11 2025 2:59:58 PM; 26,694; 26,729
Jul 11 2025 2:59:59 PM; 26,739; 26,728
Jul 11 2025 2:59:59 PM; 26,739; 26,728
Jul 11 2025 3:00:00 PM; 26,682; 26,726
Jul 11 2025 3:00:00 PM; 26,682; 26,726
Jul 11 2025 3:00:01 PM; 26,724; 26,725
Jul 11 2025 3:00:01 PM; 26,724; 26,725
Jul 11 2025 3:00:02 PM; 26,72; 26,724
Jul 11 2025 3:00:02 PM; 26,72; 26,724
Jul 11 2025 3:00:03 PM; 26,731; 26,723
Jul 11 2025 3:00:03 PM; 26,731; 26,723
Jul 11 2025 3:00:04 PM; 26,702; 26,722
Jul 11 2025 3:00:04 PM; 26,702; 26,722
Jul 11 2025 3:00:05 PM; 26,802; 26,721
Jul 11 2025 3:00:05 PM; 26,802; 26,721
Jul 11 2025 3:00:06 PM; 26,801; 26,72
Jul 11 2025 3:00:06 PM; 26,801; 26,72
Jul 11 2025 3:00:07 PM; 26,803; 26,719
Jul 11 2025 3:00:07 PM; 26,803; 26,719
Jul 11 2025 3:00:08 PM; 26,932; 26,718
Jul 11 2025 3:00:08 PM; 26,932; 26,718
Jul 11 2025 3:00:09 PM; 26,95; 26,718
Jul 11 2025 3:00:09 PM; 26,95; 26,718
Jul 11 2025 3:00:10 PM; 26,98; 26,717
Jul 11 2025 3:00:10 PM; 26,98; 26,717
Jul 11 2025 3:00:11 PM; 26,974; 26,717
Jul 11 2025 3:00:11 PM; 26,974; 26,717
Jul 11 2025 3:00:12 PM; 27,013; 26,716
Jul 11 2025 3:00:12 PM; 27,013; 26,716
Jul 11 2025 3:00:13 PM; 27,037; 26,716
Jul 11 2025 3:00:13 PM; 27,037; 26,716
Jul 11 2025 3:00:14 PM; 27,104; 26,717
Jul 11 2025 3:00:14 PM; 27,104; 26,717
Jul 11 2025 3:00:15 PM; 27,062; 26,717
Jul 11 2025 3:00:15 PM; 27,062; 26,717
Jul 11 2025 3:00:16 PM; 27,062; 26,717
Jul 11 2025 3:00:16 PM; 27,062; 26,717
Jul 11 2025 3:00:17 PM; 27,165; 26,717
Jul 11 2025 3:00:17 PM; 27,165; 26,717
Jul 11 2025 3:00:18 PM; 27,124; 26,718
Jul 11 2025 3:00:18 PM; 27,124; 26,718
Jul 11 2025 3:00:19 PM; 27,146; 26,719
Jul 11 2025 3:00:19 PM; 27,146; 26,719
Jul 11 2025 3:00:20 PM; 27,08; 26,72
Jul 11 2025 3:00:20 PM; 27,08; 26,72
Jul 11 2025 3:00:21 PM; 27,181; 26,721
Jul 11 2025 3:00:21 PM; 27,181; 26,721
Jul 11 2025 3:00:22 PM; 27,151; 26,722
Jul 11 2025 3:00:22 PM; 27,151; 26,722
Jul 11 2025 3:00:23 PM; 27,11; 26,723
Jul 11 2025 3:00:23 PM; 27,11; 26,723
Jul 11 2025 3:00:24 PM; 27,111; 26,724
Jul 11 2025 3:00:24 PM; 27,111; 26,724
Jul 11 2025 3:00:25 PM; 27,031; 26,725
Jul 11 2025 3:00:25 PM; 27,031; 26,725
Jul 11 2025 3:00:26 PM; 27,047; 26,727
Jul 11 2025 3:00:26 PM; 27,047; 26,727
Jul 11 2025 3:00:27 PM; 26,969; 26,727
Jul 11 2025 3:00:27 PM; 26,969; 26,727
Jul 11 2025 3:00:28 PM; 26,985; 26,728
Jul 11 2025 3:00:28 PM; 26,985; 26,728
Jul 11 2025 3:00:29 PM; 27,041; 26,729
Jul 11 2025 3:00:29 PM; 27,041; 26,729
Jul 11 2025 3:00:30 PM; 26,972; 26,73
Jul 11 2025 3:00:30 PM; 26,972; 26,73
Jul 11 2025 3:00:31 PM; 26,955; 26,731
Jul 11 2025 3:00:31 PM; 26,955; 26,731
Jul 11 2025 3:00:32 PM; 26,937; 26,732
Jul 11 2025 3:00:32 PM; 26,937; 26,732
Jul 11 2025 3:00:33 PM; 27,065; 26,733
Jul 11 2025 3:00:33 PM; 27,065; 26,733
Jul 11 2025 3:00:34 PM; 27,07; 26,734
Jul 11 2025 3:00:34 PM; 27,07; 26,734
Jul 11 2025 3:00:35 PM; 27,044; 26,735
Jul 11 2025 3:00:35 PM; 27,044; 26,735
Jul 11 2025 3:00:36 PM; 27,127; 26,736
Jul 11 2025 3:00:36 PM; 27,127; 26,736
Jul 11 2025 3:00:37 PM; 27,043; 26,738
Jul 11 2025 3:00:37 PM; 27,043; 26,738
Jul 11 2025 3:00:38 PM; 27,053; 26,739
Jul 11 2025 3:00:38 PM; 27,053; 26,739
Jul 11 2025 3:00:39 PM; 27,012; 26,74
Jul 11 2025 3:00:39 PM; 27,012; 26,74
Jul 11 2025 3:00:40 PM; 27,051; 26,742
Jul 11 2025 3:00:40 PM; 27,051; 26,742
Jul 11 2025 3:00:41 PM; 26,991; 26,743
Jul 11 2025 3:00:41 PM; 26,991; 26,743
Jul 11 2025 3:00:42 PM; 27,044; 26,744
Jul 11 2025 3:00:42 PM; 27,044; 26,744
Jul 11 2025 3:00:43 PM; 27,054; 26,746
Jul 11 2025 3:00:43 PM; 27,054; 26,746
Jul 11 2025 3:00:44 PM; 26,982; 26,747
Jul 11 2025 3:00:44 PM; 26,982; 26,747
Jul 11 2025 3:00:45 PM; 27,051; 26,748
Jul 11 2025 3:00:45 PM; 27,051; 26,748
Jul 11 2025 3:00:46 PM; 26,982; 26,75
Jul 11 2025 3:00:46 PM; 26,982; 26,75
Jul 11 2025 3:00:47 PM; 27,068; 26,75
Jul 11 2025 3:00:47 PM; 27,068; 26,75
Jul 11 2025 3:00:48 PM; 27,054; 26,752
Jul 11 2025 3:00:48 PM; 27,054; 26,752
Jul 11 2025 3:00:49 PM; 27,082; 26,753
Jul 11 2025 3:00:49 PM; 27,082; 26,753
Jul 11 2025 3:00:50 PM; 27,05; 26,754
Jul 11 2025 3:00:50 PM; 27,05; 26,754
Jul 11 2025 3:00:51 PM; 27,015; 26,755
Jul 11 2025 3:00:51 PM; 27,015; 26,755
Jul 11 2025 3:00:52 PM; 27,01; 26,756
Jul 11 2025 3:00:52 PM; 27,01; 26,756
Jul 11 2025 3:00:53 PM; 26,996; 26,757
Jul 11 2025 3:00:53 PM; 26,996; 26,757
Jul 11 2025 3:00:54 PM; 26,994; 26,759
Jul 11 2025 3:00:54 PM; 26,994; 26,759
Jul 11 2025 3:00:55 PM; 27,037; 26,759
Jul 11 2025 3:00:55 PM; 27,037; 26,759
Jul 11 2025 3:00:56 PM; 27,047; 26,76
Jul 11 2025 3:00:56 PM; 27,047; 26,76
Jul 11 2025 3:00:57 PM; 27,015; 26,761
Jul 11 2025 3:00:57 PM; 27,015; 26,761
Jul 11 2025 3:00:58 PM; 26,937; 26,762
Jul 11 2025 3:00:58 PM; 26,937; 26,762
Jul 11 2025 3:00:59 PM; 27,005; 26,763
Jul 11 2025 3:00:59 PM; 27,005; 26,763
Jul 11 2025 3:01:00 PM; 26,99; 26,764
Jul 11 2025 3:01:00 PM; 26,99; 26,764
Jul 11 2025 3:01:01 PM; 26,919; 26,765
Jul 11 2025 3:01:01 PM; 26,919; 26,765
Jul 11 2025 3:01:02 PM; 26,907; 26,765
Jul 11 2025 3:01:02 PM; 26,907; 26,765
Jul 11 2025 3:01:03 PM; 26,911; 26,766
Jul 11 2025 3:01:03 PM; 26,911; 26,766
Jul 11 2025 3:01:04 PM; 26,875; 26,767
Jul 11 2025 3:01:04 PM; 26,875; 26,767
Jul 11 2025 3:01:05 PM; 26,875; 26,767
Jul 11 2025 3:01:05 PM; 26,875; 26,767
Jul 11 2025 3:01:06 PM; 26,906; 26,768
Jul 11 2025 3:01:06 PM; 26,906; 26,768
Jul 11 2025 3:01:07 PM; 26,937; 26,768
Jul 11 2025 3:01:07 PM; 26,937; 26,768
Jul 11 2025 3:01:08 PM; 26,861; 26,768
Jul 11 2025 3:01:08 PM; 26,861; 26,768
Jul 11 2025 3:01:09 PM; 26,88; 26,769
Jul 11 2025 3:01:09 PM; 26,88; 26,769
Jul 11 2025 3:01:10 PM; 26,938; 26,769
Jul 11 2025 3:01:10 PM; 26,938; 26,769
Jul 11 2025 3:01:11 PM; 26,95; 26,769
Jul 11 2025 3:01:11 PM; 26,95; 26,769
Jul 11 2025 3:01:12 PM; 26,981; 26,77
Jul 11 2025 3:01:12 PM; 26,981; 26,77
Jul 11 2025 3:01:13 PM; 26,936; 26,77
Jul 11 2025 3:01:13 PM; 26,936; 26,77
Jul 11 2025 3:01:14 PM; 27,006; 26,771
Jul 11 2025 3:01:14 PM; 27,006; 26,771
Jul 11 2025 3:01:15 PM; 26,973; 26,771
Jul 11 2025 3:01:15 PM; 26,973; 26,771
Jul 11 2025 3:01:16 PM; 26,977; 26,771
Jul 11 2025 3:01:16 PM; 26,977; 26,771
Jul 11 2025 3:01:17 PM; 26,943; 26,771
Jul 11 2025 3:01:17 PM; 26,943; 26,771
Jul 11 2025 3:01:18 PM; 26,893; 26,772
Jul 11 2025 3:01:18 PM; 26,893; 26,772
Jul 11 2025 3:01:19 PM; 26,92; 26,773
Jul 11 2025 3:01:19 PM; 26,92; 26,773
Jul 11 2025 3:01:20 PM; 26,918; 26,773
Jul 11 2025 3:01:20 PM; 26,918; 26,773
Jul 11 2025 3:01:21 PM; 26,887; 26,773
Jul 11 2025 3:01:21 PM; 26,887; 26,773
Jul 11 2025 3:01:22 PM; 26,909; 26,773
Jul 11 2025 3:01:22 PM; 26,909; 26,773
Jul 11 2025 3:01:23 PM; 26,878; 26,773
Jul 11 2025 3:01:23 PM; 26,878; 26,773
Jul 11 2025 3:01:24 PM; 26,924; 26,774
Jul 11 2025 3:01:24 PM; 26,924; 26,774
Jul 11 2025 3:01:25 PM; 26,973; 26,774
Jul 11 2025 3:01:25 PM; 26,973; 26,774
Jul 11 2025 3:01:26 PM; 27,037; 26,774
Jul 11 2025 3:01:26 PM; 27,037; 26,774
Jul 11 2025 3:01:27 PM; 27,059; 26,774
Jul 11 2025 3:01:27 PM; 27,059; 26,774
Jul 11 2025 3:01:28 PM; 27,098; 26,775
Jul 11 2025 3:01:28 PM; 27,098; 26,775
Jul 11 2025 3:01:29 PM; 27,139; 26,776
Jul 11 2025 3:01:29 PM; 27,139; 26,776
Jul 11 2025 3:01:30 PM; 27,112; 26,776
Jul 11 2025 3:01:30 PM; 27,112; 26,776
Jul 11 2025 3:01:31 PM; 27,113; 26,778
Jul 11 2025 3:01:31 PM; 27,113; 26,778
Jul 11 2025 3:01:32 PM; 27,017; 26,778
Jul 11 2025 3:01:32 PM; 27,017; 26,778
Jul 11 2025 3:01:33 PM; 27,103; 26,779
Jul 11 2025 3:01:33 PM; 27,103; 26,779
Jul 11 2025 3:01:34 PM; 26,995; 26,78
Jul 11 2025 3:01:34 PM; 26,995; 26,78
